fips_subdivision,fips_county,fips_state,subdivision_name,total_pop,elderly_pop,pct_elderly,geometry
5001981700,50019,50,"Westmore town, Orleans County, Vermont",357,130,36.41456582633053,"list(c(-72.082767, -72.082428, -72.0413, -72.00974, -72.002529, -71.99946, -71.974825, -71.939292, -72.007193, -72.011704, -72.067547, -72.114503, -72.082767, 44.781409, 44.781716, 44.82202, 44.80574, 44.802041, 44.800226, 44.787232, 44.769441, 44.703122, 44.698555, 44.726579, 44.749624, 44.781409))"
5002517875,50025,50,"Dover town, Windham County, Vermont",1798,382,21.245828698553947,"list(c(-72.920536, -72.920165, -72.879449, -72.853506, -72.754795, -72.755588, -72.772104, -72.776586, -72.777044, -72.797453, -72.797731, -72.840704, -72.877974, -72.896429, -72.921376, -72.920536, 42.972483, 42.992715, 42.990952, 42.990007, 42.98724, 42.984593, 42.931875, 42.924625, 42.922327, 42.922285, 42.922284, 42.924461, 42.926066, 42.926862, 42.926792, 42.972483))"
5002116825,50021,50,"Danby town, Rutland County, Vermont",1284,338,26.323987538940806,"list(c(-73.122325, -73.12087, -73.061797, -73.053911, -73.041527, -73.035877, -73.036583, -73.021735, -72.998373, -72.993482, -72.993912, -72.994086, -72.994325, -72.994366, -72.996835, -72.999548, -73.122704, -73.122325, 43.358492, 43.403009, 43.401199, 43.400995, 43.400596, 43.400407, 43.400273, 43.399291, 43.397475, 43.397551, 43.367864, 43.355884, 43.339299, 43.336413, 43.305174, 43.305355, 43.308682, 43.358492))"
5002125375,50021,50,"Fair Haven town, Rutland County, Vermont",2736,405,14.802631578947366,"list(c(-73.3020153835993, -73.299807, -73.29752, -73.291743, -73.281263, -73.238565, -73.238823, -73.242115, -73.242496, -73.24254, -73.243247, -73.243442, -73.2456745749615, -73.246585, -73.247812, -73.250132, -73.250408, -73.24842, -73.248641, -73.252602, -73.258631, -73.264099, -73.26938, -73.279726, -73.280952, -73.281296, -73.284912, -73.2898626413657, -73.293536, -73.294621, -73.295344, -73.29444, -73.292113, -73.292364, -73.296924, -73.293242, -73.292801, -73.2925027173177, -73.292202, -73.292232, 
-73.293741, -73.29802, -73.300285, -73.3020153835993, 43.623905129447, 43.625649, 43.625959, 43.647586, 43.668902, 43.667137, 43.665432, 43.607018, 43.602188, 43.601273, 43.587451, 43.586707, 43.5404662160429, 43.541855, 43.542814, 43.543429, 43.550425, 43.552577, 43.553857, 43.556851, 43.564949, 43.568884, 43.571973, 43.574241, 43.575407, 43.577579, 43.579272, 43.5788391633129, 43.578518, 43.57897, 43.580235, 43.582494, 43.584509, 43.585104, 43.587323, 43.592558, 43.593861, 43.5960017633574, 43.59816, 
43.60255, 43.605203, 43.610028, 43.610806, 43.623905129447))"
5002144125,50021,50,"Mendon town, Rutland County, Vermont",1149,271,23.585726718885986,"list(c(-72.939612, -72.869057, -72.857819, -72.82609, -72.843307, -72.845612, -72.8707, -72.772829, -72.774982, -72.934162, -72.936022, -72.935975, -72.936206, -72.937421, -72.938309, -72.939612, 43.665667, 43.691109, 43.695124, 43.706234, 43.672272, 43.667724, 43.618233, 43.591565, 43.579375, 43.574797, 43.605428, 43.60878, 43.610602, 43.634942, 43.645802, 43.665667))"
5002147200,50021,50,"Mount Holly town, Rutland County, Vermont",1385,397,28.664259927797836,"list(c(-72.875486, -72.875132, -72.874062, -72.871491, -72.870927, -72.870799, -72.870487, -72.850602, -72.840491, -72.813505, -72.794494, -72.774688, -72.775119, -72.771543, -72.771457, -72.754058, -72.752617, -72.748897, -72.724223, -72.727367, -72.722563, -72.731932, -72.738403, -72.752589, -72.762402, -72.759627, -72.825937, -72.825913, -72.821955, -72.821982, -72.852385, -72.852672, -72.867353, -72.876183, -72.875486, 43.410935, 43.414536, 43.419209, 43.466479, 43.474838, 43.476394, 43.480209, 
43.481757, 43.482199, 43.483379, 43.483757, 43.479602, 43.478403, 43.477862, 43.478821, 43.47484, 43.474536, 43.473772, 43.468174, 43.461062, 43.460076, 43.434675, 43.417036, 43.389762, 43.371328, 43.353767, 43.382333, 43.38029, 43.378726, 43.37571, 43.376371, 43.392362, 43.393091, 43.393454, 43.410935))"
5002155600,50021,50,"Pittsford town, Rutland County, Vermont",2862,743,25.960866526904265,"list(c(-73.131342, -73.088755, -73.080633, -73.078778, -73.077162, -73.074354, -73.07044, -73.068542, -73.067626, -73.065373, -73.059055, -73.058261, -73.056431, -73.056378, -73.048342, -73.002706, -72.999553, -72.998355, -72.984904, -72.955738, -72.953081, -72.939955, -72.943401, -72.992089, -73.013614, -73.022907, -73.022734, -73.034319, -73.033106, -73.03175, -73.028053, -73.02785, -73.030317, -73.030987, -73.032796, -73.033152, -73.034525, -73.036984, -73.039124, -73.039103, -73.037686, -73.038934, 
-73.039717, -73.044362, -73.047824, -73.047978, -73.051442, -73.053498, -73.060334, -73.061441, -73.060303, -73.056683, -73.055446, -73.05526, -73.072942, -73.104581, -73.108431, -73.12607, -73.129084, -73.131342, 43.752074, 43.753912, 43.754295, 43.755542, 43.758698, 43.758364, 43.75681, 43.755443, 43.753271, 43.752201, 43.750965, 43.753395, 43.753605, 43.755224, 43.755561, 43.756833, 43.752227, 43.74921, 43.730884, 43.691261, 43.687847, 43.669475, 43.669332, 43.66732, 43.666411, 43.666132, 43.666766, 
43.666543, 43.669873, 43.671373, 43.672992, 43.674028, 43.674814, 43.673134, 43.673544, 43.675034, 43.676051, 43.675334, 43.676497, 43.677702, 43.680089, 43.682553, 43.692339, 43.692355, 43.692211, 43.689789, 43.689427, 43.689224, 43.687043, 43.686691, 43.681455, 43.668366, 43.668484, 43.664857, 43.664307, 43.662847, 43.676164, 43.734424, 43.744291, 43.752074))"
5002156875,50021,50,"Poultney town, Rutland County, Vermont",3020,684,22.649006622516556,"list(c(-73.248401, -73.2477554081678, -73.2471365508732, -73.2470702429082, -73.247061, -73.24672, -73.247631, -73.247698, -73.246821, -73.243366, -73.241891, -73.24139, -73.241589, -73.242042, -73.2456745749615, -73.243442, -73.243247, -73.211694, -73.115427, -73.119882, -73.119782, -73.120119, -73.135266, -73.133449, -73.168412, -73.170748, -73.178489, -73.179518, -73.181301, -73.19555, -73.198876, -73.220192, -73.236799, -73.246771, -73.2487622252808, -73.248401, 43.470443, 43.4918708674104, 43.5124113875836, 
43.5146122182187, 43.514919, 43.518875, 43.51924, 43.523173, 43.52578, 43.527726, 43.529418, 43.532345, 43.534973, 43.534925, 43.5404662160429, 43.586707, 43.587451, 43.586825, 43.584749, 43.539196, 43.538648, 43.533434, 43.533613, 43.525332, 43.495978, 43.496037, 43.496231, 43.465864, 43.465203, 43.464501, 43.464485, 43.46329, 43.462384, 43.46182, 43.4618511776431, 43.470443))"
5002157250,50021,50,"Proctor town, Rutland County, Vermont",1763,382,21.667612024957457,"list(c(-73.060334, -73.053498, -73.051442, -73.047978, -73.047824, -73.044362, -73.039717, -73.038934, -73.037686, -73.039103, -73.039124, -73.036984, -73.034525, -73.033152, -73.032796, -73.030987, -73.030317, -73.02785, -73.028053, -73.03175, -73.033106, -73.034319, -73.022734, -73.022907, -73.013614, -73.012229, -73.014115, -73.018955, -73.018825, -73.017156, -73.008639, -73.009035, -73.008125, -73.01135, -73.011283, -73.016946, -73.016709, -73.015264, -73.015262, -73.023467, -73.023565, -73.024766, 
-73.024786, -73.028592, -73.031473, -73.032321, -73.030384, -73.030717, -73.029421, -73.029097, -73.026555, -73.025368, -73.02837, -73.028672, -73.027448, -73.025943, -73.023989, -73.022674, -73.021622, -73.021496, -73.020247, -73.020339, -73.022937, -73.024581, -73.032081, -73.037322, -73.037898, -73.040756, -73.040974, -73.043226, -73.047362, -73.047706, -73.047796, -73.042887, -73.043553, -73.048489, -73.048654, -73.04961, -73.050232, -73.047197, -73.047558, -73.051561, -73.051744, -73.04953, 
-73.049774, -73.050987, -73.054902, -73.05526, -73.055446, -73.056683, -73.060303, -73.061441, -73.060334, 43.687043, 43.689224, 43.689427, 43.689789, 43.692211, 43.692355, 43.692339, 43.682553, 43.680089, 43.677702, 43.676497, 43.675334, 43.676051, 43.675034, 43.673544, 43.673134, 43.674814, 43.674028, 43.672992, 43.671373, 43.669873, 43.666543, 43.666766, 43.666132, 43.666411, 43.663604, 43.661198, 43.664246, 43.658909, 43.65889, 43.65879, 43.65661, 43.649911, 43.649674, 43.647388, 43.64655, 43.64222, 
43.642234, 43.637767, 43.637587, 43.632757, 43.632711, 43.625587, 43.625496, 43.625313, 43.62326, 43.62164, 43.619926, 43.619719, 43.621662, 43.622713, 43.622176, 43.618994, 43.616582, 43.615263, 43.615315, 43.61812, 43.618528, 43.617789, 43.616127, 43.614774, 43.613983, 43.612342, 43.610778, 43.610794, 43.610751, 43.61267, 43.612597, 43.61429, 43.615091, 43.614718, 43.619502, 43.620739, 43.620834, 43.627023, 43.626852, 43.629995, 43.629988, 43.638745, 43.638886, 43.64324, 43.643028, 43.647818, 43.647887, 
43.651472, 43.659609, 43.659525, 43.664857, 43.668484, 43.668366, 43.681455, 43.686691, 43.687043))"
5002161300,50021,50,"Rutland town, Rutland County, Vermont",3924,946,24.108053007135577,"list(c(-73.031473, -73.028592, -73.024786, -73.024766, -73.023565, -73.023467, -73.015262, -73.015264, -73.016709, -73.016946, -73.011283, -73.01135, -73.008125, -73.009035, -73.008639, -73.017156, -73.018825, -73.018955, -73.014115, -73.012229, -73.013614, -72.992089, -72.943401, -72.939955, -72.939966, -72.939612, -72.938309, -72.937421, -72.936206, -72.935975, -72.936022, -72.934162, -72.947693, -72.959063, -72.96557, -72.965728, -72.969343, -72.974699, -73.002454, -73.012189, -73.01231, -73.010814, 
-73.011792, -73.011478, -73.011785, -73.019674, -73.020155, -73.022232, -73.023151, -73.026637, -73.028379, -73.027531, -73.032081, -73.024581, -73.022937, -73.020339, -73.020247, -73.021496, -73.021622, -73.022674, -73.023989, -73.025943, -73.027448, -73.028672, -73.02837, -73.025368, -73.026555, -73.029097, -73.029421, -73.030717, -73.030384, -73.032321, -73.031473, 43.625313, 43.625496, 43.625587, 43.632711, 43.632757, 43.637587, 43.637767, 43.642234, 43.64222, 43.64655, 43.647388, 43.649674, 
43.649911, 43.65661, 43.65879, 43.65889, 43.658909, 43.664246, 43.661198, 43.663604, 43.666411, 43.66732, 43.669332, 43.669475, 43.668958, 43.665667, 43.645802, 43.634942, 43.610602, 43.60878, 43.605428, 43.574797, 43.574106, 43.57375, 43.573453, 43.573444, 43.573247, 43.572962, 43.571665, 43.57139, 43.573687, 43.573787, 43.578422, 43.58674, 43.591574, 43.591574, 43.592486, 43.596328, 43.597182, 43.599658, 43.600261, 43.603761, 43.610794, 43.610778, 43.612342, 43.613983, 43.614774, 43.616127, 43.617789, 
43.618528, 43.61812, 43.615315, 43.615263, 43.616582, 43.618994, 43.622176, 43.622713, 43.621662, 43.619719, 43.619926, 43.62164, 43.62326, 43.625313), c(-73.010908, -73.009118, -73.008773, -73.007352, -73.005787, -73.004238, -73.003878, -73.003361, -73.002619, -73.004167, -73.007748, -73.009284, -73.011295, -73.004668, -73.001339, -72.992083, -72.990359, -72.987251, -72.975301, -72.96889, -72.963684, -72.961479, -72.950063, -72.946402, -72.946509, -72.946645, -72.947279, -72.945582, -72.946249, 
-72.947417, -72.948015, -72.953671, -72.954469, -72.956987, -72.95733, -72.96238, -72.962617, -72.959476, -72.959588, -72.975682, -72.976302, -72.977701, -72.977834, -72.978985, -72.980252, -72.980654, -72.982597, -72.983639, -72.984782, -72.985461, -72.985851, -72.988481, -72.994489, -73.006889, -73.005712, -73.007289, -73.008509, -73.007126, -73.009732, -73.011453, -73.010908, 43.605657, 43.605924, 43.604474, 43.604273, 43.604043, 43.604069, 43.602954, 43.602503, 43.602133, 43.601007, 43.602526, 
43.602437, 43.599678, 43.596174, 43.595396, 43.58747, 43.586739, 43.587251, 43.589242, 43.590309, 43.591145, 43.59151, 43.593371, 43.593965, 43.595721, 43.597938, 43.608344, 43.608453, 43.617969, 43.617959, 43.62181, 43.621492, 43.620012, 43.621104, 43.625452, 43.624401, 43.626195, 43.627119, 43.627757, 43.627029, 43.630568, 43.630608, 43.631158, 43.63121, 43.631032, 43.630868, 43.630556, 43.630101, 43.629861, 43.629855, 43.629852, 43.629852, 43.629981, 43.629723, 43.60865, 43.610355, 43.609847, 
43.608068, 43.606951, 43.607273, 43.605657))"
5002182300,50021,50,"West Rutland town, Rutland County, Vermont",2214,499,22.538392050587174,"list(c(-73.104581, -73.072942, -73.05526, -73.054902, -73.050987, -73.049774, -73.04953, -73.051744, -73.051561, -73.047558, -73.047197, -73.050232, -73.04961, -73.048654, -73.048489, -73.043553, -73.042887, -73.047796, -73.047706, -73.047362, -73.043226, -73.040974, -73.040756, -73.037898, -73.037322, -73.032081, -73.027531, -73.028379, -73.026637, -73.023151, -73.022232, -73.020155, -73.019674, -73.011785, -73.011478, -73.011792, -73.010814, -73.01231, -73.012189, -73.033467, -73.034858, -73.040789, 
-73.049437, -73.074748, -73.077153, -73.087192, -73.088241, -73.089205, -73.089436, -73.09569, -73.104581, 43.662847, 43.664307, 43.664857, 43.659525, 43.659609, 43.651472, 43.647887, 43.647818, 43.643028, 43.64324, 43.638886, 43.638745, 43.629988, 43.629995, 43.626852, 43.627023, 43.620834, 43.620739, 43.619502, 43.614718, 43.615091, 43.61429, 43.612597, 43.61267, 43.610751, 43.610794, 43.603761, 43.600261, 43.599658, 43.597182, 43.596328, 43.592486, 43.591574, 43.591574, 43.58674, 43.578422, 43.573787, 
43.573687, 43.57139, 43.570784, 43.570748, 43.570594, 43.57037, 43.569767, 43.569778, 43.603418, 43.606943, 43.609953, 43.611306, 43.632469, 43.662847))"
5000902125,50009,50,"Averill town, Essex County, Vermont",21,0,0,"list(c(-71.75433, -71.753095, -71.748972, -71.732478, -71.719488, -71.709392, -71.708322, -71.708111, -71.707398, -71.700844, -71.65003, -71.643671, -71.627294, -71.62472, -71.614362, -71.598273, -71.61498, -71.624654, -71.626611, -71.663453, -71.677669, -71.684173, -71.702652, -71.703346, -71.766942, -71.75433, 44.947242, 44.947292, 44.951492, 44.97073, 44.985886, 44.997649, 44.998837, 44.999144, 44.999975, 45.00761, 44.981706, 44.977698, 44.968813, 44.967524, 44.96161, 44.95327, 44.933785, 44.923616, 
44.922307, 44.879162, 44.88619, 44.889973, 44.898899, 44.899461, 44.932953, 44.947242))"
5000930775,50009,50,"Guildhall town, Essex County, Vermont",262,91,34.73282442748092,"list(c(-71.667364, -71.632424, -71.624682, -71.557798, -71.556804, -71.5568021469847, -71.557838, -71.558985, -71.558469, -71.559049, -71.559244981497, -71.56207, -71.569599, -71.574125, -71.587664, -71.591521, -71.593625, -71.596137, -71.597797, -71.598116, -71.597135, -71.587324, -71.580519, -71.574445, -71.5722259660226, -71.572004, -71.571943, -71.574531, -71.578642, -71.582948, -71.587085, -71.592375, -71.594259, -71.593458, -71.591932, -71.58708, -71.585798, -71.584715, -71.582853, -71.57829, 
-71.576812, -71.576765, -71.578138, -71.581251, -71.583987, -71.584801, -71.586302, -71.587782, -71.588438, -71.587203, -71.585881, -71.586972, -71.589048, -71.589623, -71.591429, -71.593885, -71.594517, -71.595213, -71.59702, -71.599333, -71.6062016509219, -71.611426, -71.613121, -71.636288, -71.654376, -71.659814, -71.707119, -71.667364, 44.577218, 44.61174, 44.607015, 44.571155, 44.570506, 44.5702763584681, 44.570268, 44.568779, 44.566116, 44.564446, 44.5643633517288, 44.563172, 44.562777, 44.564507, 
44.565798, 44.565155, 44.563702, 44.560898, 44.557172, 44.555412, 44.553849, 44.547425, 44.54451, 44.540635, 44.5384432380501, 44.538224, 44.536973, 44.531745, 44.526772, 44.523352, 44.522362, 44.523278, 44.52168, 44.519639, 44.517907, 44.515275, 44.51378, 44.510865, 44.50818, 44.505418, 44.504081, 44.502618, 44.501641, 44.501679, 44.502881, 44.504398, 44.506554, 44.506745, 44.505799, 44.504133, 44.500057, 44.498526, 44.4982, 44.499371, 44.501336, 44.501031, 44.499331, 44.493409, 44.490741, 44.486283, 
44.4848793504493, 44.48721, 44.487945, 44.499876, 44.509732, 44.513045, 44.538834, 44.577218))"
5000939775,50009,50,"Lewis town, Essex County, Vermont",2,0,0,"list(c(-71.824091, -71.817055, -71.815663, -71.806557, -71.803157, -71.766942, -71.703346, -71.702652, -71.684173, -71.677669, -71.663453, -71.667091, -71.681288, -71.682936, -71.718279, -71.730451, -71.741665, -71.7664, -71.832929, -71.824091, 44.867294, 44.875784, 44.876765, 44.887307, 44.890841, 44.932953, 44.899461, 44.898899, 44.889973, 44.88619, 44.879162, 44.875137, 44.8576, 44.85623, 44.816657, 44.800502, 44.806309, 44.819351, 44.85457, 44.867294))"
5002114350,50021,50,"Chittenden town, Rutland County, Vermont",1237,269,21.746160064672594,"list(c(-73.016831, -72.989434, -72.980822, -72.958853, -72.874552, -72.873366, -72.874193, -72.871709, -72.847917, -72.844471, -72.826075, -72.835941, -72.845566, -72.853912, -72.857819, -72.869057, -72.939612, -72.939966, -72.939955, -72.953081, -72.955738, -72.984904, -72.998355, -72.999553, -73.002706, -73.003034, -73.016831, 43.804953, 43.814611, 43.818051, 43.826542, 43.858131, 43.839633, 43.838127, 43.803209, 43.76957, 43.765402, 43.737749, 43.719447, 43.723401, 43.705753, 43.695124, 43.691109, 
43.665667, 43.668958, 43.669475, 43.687847, 43.691261, 43.730884, 43.74921, 43.752227, 43.756833, 43.757393, 43.804953))"
5002114500,50021,50,"Clarendon town, Rutland County, Vermont",2412,643,26.65837479270315,"list(c(-73.038917, -73.038569, -73.034858, -73.033467, -73.012189, -73.002454, -72.974699, -72.969343, -72.965728, -72.96557, -72.959063, -72.947693, -72.934162, -72.933555, -72.933202, -72.928616, -72.929578, -72.949354, -72.953288, -72.961718, -72.961909, -72.961977, -72.962179, -72.969591, -72.972439, -72.975295, -72.975386, -72.975449, -72.978763, -72.984712, -72.985003, -73.005306, -73.013108, -73.050763, -73.038917, 43.550685, 43.551502, 43.570748, 43.570784, 43.57139, 43.571665, 43.572962, 
43.573247, 43.573444, 43.573453, 43.57375, 43.574106, 43.574797, 43.56604, 43.560964, 43.484037, 43.484059, 43.484513, 43.484502, 43.484624, 43.488779, 43.490271, 43.494654, 43.495063, 43.495213, 43.495324, 43.495328, 43.495331, 43.495484, 43.495757, 43.492027, 43.492671, 43.492813, 43.494174, 43.550685))"
5002784925,50027,50,"Windsor town, Windsor County, Vermont",3559,1050,29.50266928912616,"list(c(-72.453525, -72.453113, -72.452956, -72.452652, -72.45126, -72.452148, -72.450927, -72.450516, -72.433946, -72.408462, -72.398455, -72.3961193114597, -72.3963960118214, -72.398563, -72.398376, -72.396305, -72.389556, -72.384773, -72.380894, -72.380362, -72.380428, -72.3804628390609, -72.381723, -72.3821709999838, -72.382951, -72.384491, -72.3847195355301, -72.3904664495947, -72.391526, -72.3925, -72.392628, -72.390567, -72.391196, -72.393992, -72.395659, -72.395916, -72.3964397283084, -72.3965039847534, 
-72.402673, -72.405731, -72.432503, -72.450314, -72.454894, -72.453525, 43.452606, 43.455455, 43.460144, 43.470386, 43.507978, 43.5124, 43.517032, 43.525361, 43.523592, 43.520906, 43.519824, 43.5197941237581, 43.5190740762499, 43.513435, 43.510829, 43.508062, 43.503899, 43.500259, 43.493394, 43.491634, 43.488525, 43.488298102209, 43.480091, 43.4785985179692, 43.476, 43.474195, 43.4740190909885, 43.4695955601201, 43.46878, 43.467364, 43.465078, 43.451225, 43.449305, 43.444666, 43.438541, 43.430974, 
43.4289435198104, 43.4286943993475, 43.4296, 43.430149, 43.432768, 43.434516, 43.435186, 43.452606))"
